name,23S.assembled,23S.assembled:colour,23S.ref_seq:o2,23S.pct_id:c1,23S.known_var,23S.known_var:colour,23S.novel_var,23S.novel_var:colour,23S.23S.2045G,23S.23S.2045G:colour,23S.23S.2045G.%:c2,23S.23S.2597T ,23S.23S.2597T :colour,23S.23S.2597T .%:c2,mtrR.assembled,mtrR.assembled:colour,mtrR.ref_seq:o3,mtrR.pct_id:c1,mtrR.known_var,mtrR.known_var:colour,mtrR.novel_var,mtrR.novel_var:colour,mtrR.mtrR.45D,mtrR.mtrR.45D:colour
SRR1661300,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR1661302,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661303,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR1661304,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661305,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR1661306,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_W_01449,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR1661307,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661308,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes_nonunique,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661309,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661310,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661311,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661312,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661313,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661314,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_F_01564,99.84,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661315,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,98.4,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661316,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_W_01449,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR1661317,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_W_01449,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR1661318,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,interrupted,#a6cee3,mtrR.WHO_L_00489c,99.68,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661319,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_U_01459,99.84,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661320,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_W_01449,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR1661321,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_F_01564,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661322,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR1661323,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,99.37,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661324,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,het,#fdbf6f,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_F_01564,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661325,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661326,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_M_01390,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR1661327,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR1661328,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR1661329,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,interrupted,#a6cee3,mtrR.WHO_W_01449,99.21,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR1661330,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR1661331,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,interrupted,#a6cee3,mtrR.Neisseria_meningitidis_H44_76_v1_00513,99.68,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR2736093,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736094,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736095,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736096,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736097,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736098,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736099,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736100,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736101,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736102,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736103,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736104,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736105,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736106,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736107,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736108,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736109,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736110,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,het,#fdbf6f,78.2,yes,#33a02c,mtrR.WHO_W_01449,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR2736111,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,het,#fdbf6f,74.6,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR2736112,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736113,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736114,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736115,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736116,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736117,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736118,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_M_01390,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR2736119,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736120,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736121,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736122,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736123,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736124,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736125,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736126,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736127,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,het,#fdbf6f,yes,#33a02c,no,#fb9a99,,het,#fdbf6f,43.8,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR2736128,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736129,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,yes,#33a02c,yes,#33a02c,no,#fb9a99,,het,#fdbf6f,71.7,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736130,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,100.0,fragmented,#1f78b4,mtrR.WHO_W_01449,100.0,yes,#33a02c,yes,#33a02c,yes,#33a02c
SRR2736131,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.2,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR2736132,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.2,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736133,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,100.0,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR2736134,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,yes,#33a02c,100.0,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736135,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736136,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.7,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR2736137,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.7,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR2736138,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,98.1,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736139,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,100.0,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736140,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,98.8,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR2736141,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.3,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736142,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_Y_01506,99.37,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR2736143,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.83,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,100.0,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736144,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,100.0,yes,#33a02c,mtrR.WHO_M_01390,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR2736145,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.8,yes,#33a02c,mtrR.WHO_M_01390,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR2736146,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736147,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,yes,#33a02c,yes,#33a02c,no,#fb9a99,,het,#fdbf6f,60.7,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736148,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736149,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR2736150,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736151,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.93,het,#fdbf6f,yes,#33a02c,no,#fb9a99,,het,#fdbf6f,40.4,yes,#33a02c,mtrR.WHO_O_01438,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736152,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.8,yes,#33a02c,mtrR.WHO_K_01388,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR2736153,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.8,yes,#33a02c,mtrR.WHO_W_01449,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR2736154,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.7,yes,#33a02c,mtrR.WHO_K_01388,99.84,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736155,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736156,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.93,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.WHO_L_00489c,100.0,yes,#33a02c,no,#fb9a99,yes,#33a02c
SRR2736157,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,100.0,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736158,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,98.9,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736159,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.9,no,#fb9a99,yes,#33a02c,no,#fb9a99,,no,#fb9a99,,yes,#33a02c,mtrR.Neisseria_meningitidis_serogroup_A_Z2491_v1_01888,99.84,no,#fb9a99,yes,#33a02c,no,#fb9a99
SRR2736160,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.5,yes,#33a02c,mtrR.WHO_V_01454,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736161,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.0,yes,#33a02c,mtrR.WHO_G_01393,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736162,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,100.0,yes,#33a02c,mtrR.WHO_Y_01506,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736163,yes,#33a02c,23S.rDNA_WHO_F_01358c,99.86,yes,#33a02c,yes,#33a02c,no,#fb9a99,,yes,#33a02c,99.5,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
SRR2736164,yes_nonunique,#33a02c,23S.rDNA_WHO_F_01358c,99.9,yes,#33a02c,yes,#33a02c,no,#fb9a99,,het,#fdbf6f,49.2,yes,#33a02c,mtrR.WHO_X_01389,100.0,no,#fb9a99,no,#fb9a99,no,#fb9a99
