name,23S.assembled,23S.ref_seq,23S.pct_id,23S.known_var,23S.novel_var,23S.23S.2045G,23S.23S.2045G.%,23S.23S.2597T ,23S.23S.2597T .%,mtrR.assembled,mtrR.ref_seq,mtrR.pct_id,mtrR.known_var,mtrR.novel_var,mtrR.mtrR.45D
SRR1661290,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.84,no,yes,no
SRR1661291,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.84,no,yes,no
SRR1661292,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR1661293,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
SRR1661294,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR1661295,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
SRR1661296,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR1661297,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
SRR1661298,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR1661299,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR1661300,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
SRR1661302,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR1661303,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
SRR1661304,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661305,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
SRR1661306,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
SRR1661307,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR1661308,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes_nonunique,mtrR.WHO_V_01454,100.0,no,no,no
SRR1661309,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR1661310,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR1661311,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR1661312,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.21,no,yes,no
SRR1661313,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,99.21,no,yes,no
SRR1661314,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,99.84,no,yes,no
SRR1661315,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,98.4,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR1661316,yes,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
SRR1661317,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
SRR1661318,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_L_00489c,99.68,no,yes,no
SRR1661319,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_U_01459,99.84,no,yes,no
SRR1661320,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
SRR1661321,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_F_01564,100.0,no,no,no
SRR1661322,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
SRR1661323,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.37,no,yes,no
SRR1661324,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,het,no,NA,no,NA,yes,mtrR.WHO_F_01564,100.0,no,no,no
SRR1661325,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR1661326,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
SRR1661327,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
SRR1661328,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
SRR1661329,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,interrupted,mtrR.WHO_W_01449,99.21,no,yes,no
SRR1661330,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR1661331,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,interrupted,mtrR.Neisseria_meningitidis_H44_76_v1_00513,99.68,no,yes,no
SRR2736093,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR2736094,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR2736095,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR2736096,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR2736097,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR2736098,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR2736099,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR2736100,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR2736101,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR2736102,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR2736103,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR2736104,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR2736105,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR2736106,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR2736107,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR2736108,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR2736109,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR2736110,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,het,78.2,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
SRR2736111,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,het,74.6,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
SRR2736112,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR2736113,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR2736114,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR2736115,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR2736116,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR2736117,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR2736118,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
SRR2736119,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR2736120,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR2736121,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR2736122,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR2736123,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR2736124,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR2736125,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR2736126,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR2736127,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,het,yes,no,NA,het,43.8,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
SRR2736128,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR2736129,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,het,71.7,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR2736130,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,fragmented,mtrR.WHO_W_01449,100.0,yes,yes,yes
SRR2736131,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.2,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
SRR2736132,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.2,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR2736133,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
SRR2736134,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,yes,100.0,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR2736135,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR2736136,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.7,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
SRR2736137,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.7,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
SRR2736138,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,98.1,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR2736139,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR2736140,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,98.8,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
SRR2736141,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.3,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR2736142,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,99.37,no,yes,no
SRR2736143,yes,23S.rDNA_WHO_F_01358c,99.83,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR2736144,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
SRR2736145,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.8,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
SRR2736146,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR2736147,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,het,60.7,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR2736148,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR2736149,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
SRR2736150,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR2736151,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,het,yes,no,NA,het,40.4,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR2736152,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.8,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
SRR2736153,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.8,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
SRR2736154,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.7,yes,mtrR.WHO_K_01388,99.84,no,no,no
SRR2736155,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR2736156,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_L_00489c,100.0,yes,no,yes
SRR2736157,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR2736158,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,98.9,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR2736159,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.Neisseria_meningitidis_serogroup_A_Z2491_v1_01888,99.84,no,yes,no
SRR2736160,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.5,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR2736161,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.0,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR2736162,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR2736163,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.5,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR2736164,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,het,49.2,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR2736165,yes_nonunique,23S.rDNA_WHO_F_01358c,99.83,no,yes,no,NA,no,NA,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR2736166,yes_nonunique,23S.rDNA_WHO_F_01358c,99.83,yes,yes,no,NA,yes,99.4,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR2736167,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR2736168,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR2736169,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,98.7,interrupted,mtrR.WHO_U_01459,99.69,no,yes,no
SRR2736170,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,interrupted,mtrR.WHO_U_01459,99.69,no,yes,no
SRR2736171,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.8,interrupted,mtrR.WHO_U_01459,99.69,no,yes,no
SRR2736172,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.7,interrupted,mtrR.WHO_U_01459,99.69,no,yes,no
SRR2736173,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.8,interrupted,mtrR.WHO_F_01564,99.69,no,yes,no
SRR2736174,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,interrupted,mtrR.WHO_U_01459,99.69,no,yes,no
SRR2736175,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR2736177,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR2736179,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,interrupted,mtrR.WHO_U_01459,99.69,no,yes,no
SRR2736180,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.4,interrupted,mtrR.WHO_U_01459,99.69,no,yes,no
SRR2736181,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,het,70.2,yes,mtrR.WHO_G_01393,99.21,no,yes,no
SRR2736182,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,interrupted,mtrR.WHO_U_01459,99.69,no,yes,no
SRR2736183,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.6,interrupted,mtrR.WHO_F_01564,99.69,no,yes,no
SRR2736184,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,interrupted,mtrR.WHO_F_01564,99.69,no,yes,no
SRR2736185,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR2736186,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR2736187,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_V_01454,99.21,no,yes,no
SRR2736188,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_X_01389,99.21,no,yes,no
SRR2736189,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.8,yes,mtrR.WHO_V_01454,99.21,no,yes,no
SRR2736190,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_V_01454,99.21,no,yes,no
SRR2736191,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.8,yes,mtrR.WHO_X_01389,99.21,no,yes,no
SRR2736192,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.6,yes,mtrR.WHO_V_01454,99.21,no,yes,no
SRR2736193,yes_nonunique,23S.rDNA_WHO_F_01358c,99.9,het,yes,no,NA,het,22.6,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR2736194,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
SRR2736195,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_O_01438,99.21,no,yes,no
SRR2736196,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.8,yes,mtrR.WHO_X_01389,99.21,no,yes,no
SRR2736197,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.4,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
SRR2736198,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_V_01454,100.0,no,no,no
SRR2736199,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,het,82.1,partial,mtrR.WHO_Y_01506,100.0,no,no,no
SRR2736200,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,interrupted,mtrR.WHO_U_01459,99.69,no,yes,no
SRR2736201,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.6,interrupted,mtrR.WHO_F_01564,99.69,no,yes,no
SRR2736202,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_V_01454,99.21,no,yes,no
SRR2736203,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,yes,98.6,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
SRR2736204,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,het,49.2,yes_nonunique,mtrR.WHO_O_01438,100.0,no,no,no
SRR2736205,yes_nonunique,23S.rDNA_WHO_F_01358c,99.83,yes,yes,no,NA,het,75.6,yes,mtrR.WHO_Y_01506,100.0,no,no,no
SRR2736206,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_G_01393,99.21,no,yes,no
SRR2736207,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.7,yes,mtrR.WHO_O_01438,99.21,no,yes,no
SRR2736208,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.7,yes,mtrR.WHO_V_01454,99.21,no,yes,no
SRR2736209,yes_nonunique,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR2736210,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,het,79.4,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
SRR2736211,yes,23S.rDNA_WHO_F_01358c,99.9,no,yes,no,NA,no,NA,yes,mtrR.WHO_O_01438,99.21,no,yes,no
SRR2736212,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,het,77.9,yes,mtrR.WHO_X_01389,99.21,no,yes,no
SRR2736213,yes,23S.rDNA_WHO_F_01358c,99.93,no,yes,no,NA,no,NA,yes,mtrR.WHO_K_01388,100.0,yes,no,yes
SRR2736214,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,yes,99.7,no,NA,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR2736215,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.0,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
SRR2736216,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,98.7,yes,mtrR.WHO_M_01390,100.0,yes,no,yes
SRR2736217,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.7,yes,mtrR.WHO_G_01393,99.21,no,yes,no
SRR2736218,yes_nonunique,23S.rDNA_WHO_F_01358c,99.86,het,yes,no,NA,het,11.9,yes,mtrR.WHO_W_01449,100.0,yes,no,yes
SRR2736219,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_Y_01506,99.21,no,yes,no
SRR2736220,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR2736221,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.8,yes,mtrR.WHO_V_01454,99.21,no,yes,no
SRR2736222,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR2736223,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR2736224,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_O_01438,100.0,no,no,no
SRR2736225,yes,23S.rDNA_WHO_F_01358c,99.86,yes,yes,no,NA,yes,99.8,yes,mtrR.WHO_X_01389,99.21,no,yes,no
SRR2736226,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR2736227,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,100.0,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR2736228,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.8,yes,mtrR.WHO_X_01389,100.0,no,no,no
SRR2736229,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.5,yes,mtrR.WHO_G_01393,100.0,no,no,no
SRR2736230,yes,23S.rDNA_WHO_F_01358c,99.9,yes,yes,no,NA,yes,99.7,yes,mtrR.WHO_V_01454,100.0,no,no,no
